NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_1188,2025-11-13T11:00:53Z,4.8296786,45.7682472,,"Place Gabriel Rambaud, 69001 Lyon",69001,Lyon,parallèle,n/a,chaussée,1550,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,candélabre,non,
grand_lyon_1189,2025-11-13T11:04:26Z,4.8294097,45.7683651,,"15 Place Gabriel Rambaud, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1350,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1190,2025-11-13T11:10:31Z,4.8291626,45.7674173,,"58 Quai Saint Vincent, 69001 Lyon",69001,Lyon,parallèle,pair,encoche,1050,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1191,2025-11-13T11:18:45Z,4.8319079,45.765877,,"12 Rue de la Platière, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1250,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1192,2025-11-13T11:21:16Z,4.8443357,45.7272468,,"24 Espace Henry Vallée, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,1720,240,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,candélabre,non,
grand_lyon_1193,2025-11-13T11:26:01Z,4.8328184,45.7666629,,"11 Rue major martin, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,850,220,dégradé,oui,aire permanente,oui,dégradé,30,disque horodateur,,,,oui,
grand_lyon_1194,2025-11-13T11:34:11Z,4.84373,45.726745,,"14 Espace Henry Vallée, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,1480,200,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1195,2025-11-13T11:36:14Z,4.8319025,45.7667775,,"8 Rue Lanterne, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1220,250,bon état,oui,aire permanente,oui,dégradé,30,disque horodateur,,,,non,
grand_lyon_1196,2025-11-13T11:39:16Z,4.8436438,45.7262324,,"23 Boulevard Jules Carteret, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1800,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1197,2025-11-13T11:46:36Z,4.8322968,45.7659969,,"9 Rue de la Platière, 69001 Lyon",69001,Lyon,parallèle,impair,encoche,970,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1198,2025-11-13T11:55:00Z,4.8331152,45.7658953,,"25 Rue Paul Chenavard, 69001 Lyon",69001,Lyon,parallèle,impair,encoche,1150,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1199,2025-11-13T12:04:14Z,4.8332579,45.7652562,,"39 Rue Paul Chenavard, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1350,180,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1200,2025-11-13T12:10:12Z,4.8442157,45.7229102,,"17 Rue Pierre Gilles de Gennes, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,700,200,dégradé,non,aire permanente,oui,dégradé,30,disque horodateur,,,,non,
grand_lyon_1201,2025-11-13T12:12:09Z,4.8332296,45.764449,,"3 Rue de Brest, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1500,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1202,2025-11-13T12:18:30Z,4.8439548,45.7227496,,"Rue Pierre Gilles de Gennes, 69007 Lyon",69007,Lyon,parallèle,n/a,encoche,1280,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1203,2025-11-13T12:19:53Z,4.8332123,45.7635772,,"15 Rue de Brest, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,3100,220,bon état,oui,aire permanente,oui,dégradé,30,,,,,non,
grand_lyon_1204,2025-11-13T12:23:32Z,4.8434867,45.72123,,"Rue Jean Grolier, 69007 Lyon",69007,Lyon,parallèle,n/a,encoche,1530,200,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1205,2025-11-13T12:23:47Z,4.8333043,45.7635001,,"5 Rue dubois, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1000,280,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1206,2025-11-13T12:34:36Z,4.8338032,45.7638495,,"16 Rue Dubois, 69002 Lyon",69002,Lyon,parallèle,pair,chaussée,1500,200,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1207,2025-11-13T12:41:13Z,4.8342694,45.7652406,,"54 Rue Président Edouard Herriot, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,2400,210,bon état,oui,aire permanente,oui,bon état,30,disque horodateur,,,,non,
grand_lyon_1208,2025-11-13T12:46:37Z,4.8345134,45.76399,,"28 Rue Président Edouard Herriot, 69002 Lyon",69002,Lyon,parallèle,pair,chaussée,1040,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1209,2025-11-13T13:35:45Z,4.8367983,45.7276933,,"25 Rue Jean Baldassini, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1200,200,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1210,2025-11-13T13:40:42Z,4.8341197,45.7643563,,"46 Rue Président Edouard Herriot, 69002 Lyon",69002,Lyon,parallèle,pair,chaussée,1450,210,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""13:00""]]}]",Mo-Fr 07:00-13:00,,non,
grand_lyon_1211,2025-11-13T13:45:08Z,4.8342195,45.7649458,,"44 Rue Président Edouard Herriot, 69002 Lyon",69002,Lyon,parallèle,pair,chaussée,2350,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""13:00""]]}]",Mo-Fr 07:00-13:00,,oui,
grand_lyon_1212,2025-11-13T13:48:44Z,4.8339893,45.7648992,,"9 Rue de la Fromagerie, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1050,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1213,2025-11-13T13:53:22Z,4.8342694,45.7652406,,"42 Rue Président Edouard Herriot, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1410,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""13:00""]]}]",Mo-Fr 07:00-13:00,,non,
grand_lyon_1214,2025-11-13T13:56:54Z,4.8252726,45.7257151,,"5 Allée Pierre de Coubertin, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1520,220,dégradé,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,candélabre,non,
grand_lyon_1215,2025-11-13T13:59:33Z,4.8348436,45.7655529,,"4 Rue Mulet, 69001 Lyon",69001,Lyon,parallèle,pair,encoche,2000,290,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Autre équipement : Borne de paiement de stationnement
grand_lyon_1216,2025-11-13T14:15:27Z,4.8338358,45.7660438,,"9 Rue du Plâtre, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1870,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1217,2025-11-13T14:21:01Z,4.8344288,45.7654979,,"38 Rue Président Edouard Herriot, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,5000,210,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""13:00""]]}]",Mo-Fr 07:00-13:00,,non,
grand_lyon_1218,2025-11-13T14:26:20Z,4.8343525,45.766155,,"9 Rue Président Edouard Herriot, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1420,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1219,2025-11-13T14:30:11Z,4.8343871,45.7668139,,"14 Rue Président Edouard Herriot, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1250,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1220,2025-11-13T14:48:05Z,4.8378999,45.7672429,,"4 Quai Jean Moulin, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1221,2025-11-13T14:48:19Z,4.8268621,45.7285273,,"9 Rue du Vercors, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1510,220,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_1222,2025-11-13T14:53:00Z,4.8379662,45.7664515,,"10 Quai Jean Moulin, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1350,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1223,2025-11-13T14:53:31Z,4.8268685,45.7274221,,"5 Passage du Vercors, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1520,210,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""17:00""]]}]",Mo-Sa 07:00-17:00,,non,
grand_lyon_1224,2025-11-13T14:59:35Z,4.8371507,45.7662004,,"21 Rue du Bat d'Argent, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1500,250,dégradé,oui,aire permanente,oui,dégradé,,disque horodateur,,,,oui,
grand_lyon_1225,2025-11-13T15:04:11Z,4.8368474,45.7662518,,"18 Rue du Garet, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1450,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1226,2025-11-13T15:05:58Z,4.8302261,45.7287392,,"246 Rue Marcel Mérieux, 69007 Lyon",69007,Lyon,épi,pair,chaussée,1500,480,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1227,2025-11-13T15:11:20Z,4.8301983,45.729075,,"251 Rue Marcel Mérieux, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1020,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,En travaux.
grand_lyon_1228,2025-11-13T15:12:04Z,4.8360838,45.7660546,,"18 Rue du Bat d'Argent, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1229,2025-11-13T15:17:43Z,4.8312833,45.7290933,,"10 Rue Prosper Chappet, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1600,230,dégradé,non,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1230,2025-11-13T15:23:23Z,4.8372659,45.7651139,,"37 Rue de la Bourse, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1470,200,dégradé,oui,aire permanente,oui,dégradé,30,disque horodateur,,,,non,
grand_lyon_1231,2025-11-13T15:23:39Z,4.8308317,45.7304383,,"32 Rue Jacques Monod, 69007 Lyon",69007,Lyon,parallèle,pair,encoche,1920,260,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1232,2025-11-13T15:28:49Z,4.8368767,45.7638629,,"55 Rue de la Bourse, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1600,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,
grand_lyon_1233,2025-11-13T15:38:14Z,4.8351692,45.7338518,,"231 Avenue Jean Jaurès, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1234,2025-11-13T15:43:59Z,4.83556,45.7345683,,"221 Avenue Jean Jaurès, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""12:00""]]}]",Mo-Sa 06:00-12:00,,non,
grand_lyon_1235,2025-11-13T16:03:49Z,4.8393754,45.7335077,,"129 Rue de Gerland, 69007 Lyon",69007,Lyon,parallèle,impair,chaussée,1530,230,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1236,2025-11-13T16:10:59Z,4.8392145,45.733031,,"138 Rue de Gerland, 69007 Lyon",69007,Lyon,parallèle,pair,chaussée,1270,220,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1237,2025-11-13T16:23:11Z,4.83521,45.7311133,,"27 Rue Georges Gouy, 69007 Lyon",69007,Lyon,parallèle,impair,encoche,1700,260,dégradé,non,aire périodique,non,n/a,,,,,,non,
grand_lyon_1238,2025-11-14T07:48:59Z,4.8372312,45.7706393,,"23 Rue Royale, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1800,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1239,2025-11-14T07:55:02Z,4.8379823,45.7701129,,"15 Quai André Lassagne, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1400,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1240,2025-11-14T07:59:00Z,4.8379112,45.7698094,,"16 Quai André Lassagne, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1500,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1241,2025-11-14T08:05:31Z,4.8379344,45.7719168,,"5 Quai André Lassagne, 69001 Lyon",69001,Lyon,épi,impair,encoche,600,430,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,En travaux
grand_lyon_1242,2025-11-14T08:10:30Z,4.8369683,45.7715412,,"Rue Eugénie Brazier, 69001 Lyon",69001,Lyon,parallèle,n/a,chaussée,1400,210,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1243,2025-11-14T08:13:12Z,4.8372466,45.7717738,,"11 Rue Royale, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1630,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1244,2025-11-14T08:19:20Z,4.8369395,45.7718195,,"5 Rue d'Alsace-Lorraine, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1050,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,Travaux en place
grand_lyon_1245,2025-11-14T08:24:01Z,4.8366081,45.7710443,,"15 Rue d'Alsace-Lorraine, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,970,240,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1246,2025-11-14T08:30:42Z,4.8372357,45.7698851,,"3 Gd Rue des Feuillants, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,970,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1247,2025-11-14T08:38:18Z,4.8365738,45.7703732,,"8 Place Croix-Paquet, 69001 Lyon",69001,Lyon,parallèle,pair,encoche,1000,180,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1248,2025-11-14T08:41:13Z,4.8430989,45.7674779,,"12 Rue Pierre Corneille, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1560,210,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,non,
grand_lyon_1249,2025-11-14T08:42:05Z,4.8322379,45.7741262,,"1bis Rue des Pierres Plantées, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1520,200,dégradé,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1250,2025-11-14T08:46:13Z,4.8320367,45.773209,,"20 Rue des Pierres Plantées, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1500,200,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1251,2025-11-14T08:46:20Z,4.8431841,45.7671453,,"9 Rue Pierre Corneille, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1300,270,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1252,2025-11-14T08:47:14Z,4.8355972,45.7696624,,"26 Rue des Capucins, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1400,260,bon état,oui,aire périodique,oui,dégradé,7,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1253,2025-11-14T08:51:14Z,4.8433833,45.7660916,,"30 Rue Pierre Corneille, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1000,210,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[],""times_of_day"":[[""07:00"",""19:00""]]}]",,,non,
grand_lyon_1254,2025-11-14T08:52:27Z,4.8354802,45.7693233,,"4 Rue Coustou, 69001 Lyon",69001,Lyon,parallèle,pair,encoche,1600,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1255,2025-11-14T08:58:38Z,4.8349009,45.7696048,,"2 Rue Coysevox, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1250,250,dégradé,oui,aire périodique,oui,bon état,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Bennes sur place
grand_lyon_1256,2025-11-14T08:58:58Z,4.8438496,45.7660269,,"28 Rue Bugeaud, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1070,210,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1257,2025-11-14T09:01:15Z,4.8328766,45.7745942,,"163 Boulevard de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,impair,aire piétonne,1300,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,
grand_lyon_1258,2025-11-14T09:03:26Z,4.8420671,45.7658008,,"6 Rue Bugeaud, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1020,260,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""sat"",""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1259,2025-11-14T09:03:27Z,4.8355808,45.7699022,,"32 Rue René Leynaud, 69001 Lyon",69001,Lyon,parallèle,pair,encoche,1180,190,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
